project_id,work_name,state,district,constituency,mp_name,sector,work_type,sanctioned_amount,estimated_cost,actual_expenditure,sanction_date,start_date,expected_completion_date,completion_date,status,physical_progress_percentage,implementing_agency,latitude,longitude,beneficiary_count,unit,quantity
"MPL-2025-OD-0075","Installation of Solar-Powered Deep Tube Well & RO Plant in Shivpur, Block Ganjam","Odisha","Ganjam","Ganjam Parliamentary Constituency","Aparajita Sarangi","Water & Sanitation","Drinking Water Borewell",600000,600000,588000,"2025-09-02","2025-09-30","2025-11-30","2025-12-08","Completed",100,"Panchayati Raj Dept",21.1617,85.8685,3820,"points",2
"MPL-2023-WE-0076","Supply and Erection of 60W LED Solar Street Lights in Gram Panchayat Govindpur, Block Hooghly","West Bengal","Hooghly","Hooghly Parliamentary Constituency","S. Bandyopadhyay","Energy & Lighting","Solar Street Lights",1200000,1200000,1464000,"2023-10-09","2023-11-07","2024-03-07","2024-04-21","Completed",100,"State Renewable Energy Dev Agency",23.7918,86.14,4740,"units",97
"MPL-2024-AS-0077","Construction of 4 Additional Smart Classrooms at Govt Secondary School, Madhopur, Block Kamrup Metropolitan","Assam","Kamrup Metropolitan","Kamrup Metropolitan Parliamentary Constituency","Gaurav Gogoi","Education","School Classroom Block",2400000,2400000,1482000,"2024-11-16","2024-12-16","2025-10-16","","In Progress",65,"PWD (Building Division)",27.6006,92.2376,4380,"classrooms",4
"MPL-2025-KE-0078","Renovation and Medical Equipment Upgrade for PHC Sub-Centre at Mohanpur, Block Ernakulam","Kerala","Ernakulam","Ernakulam Parliamentary Constituency","Shashi Tharoor","Healthcare","Primary Health Centre",1500000,1500000,1537500,"2025-12-23","2026-01-23","2026-10-23","2026-11-03","Completed",100,"PWD (Health Division)",9.3455,76.5861,3500,"facility",1
"MPL-2023-UT-0079","Establishment of Youth Digital Library and E-Learning Hub at Sundarpur, Block Gorakhpur","Uttar Pradesh","Gorakhpur","Gorakhpur Parliamentary Constituency","Rajveer Singh","Education","Public Library",1400000,1400000,1288000,"2023-01-05","2023-02-06","2023-08-06","2023-08-18","Completed",100,"District Library Authority",25.9367,82.2762,3580,"library",NaN
"MPL-2024-MA-0080","Construction of Underground Covered RCC Drain in Narayanpur, Block Nagpur","Maharashtra","Nagpur","Nagpur Parliamentary Constituency","Sanjay Deshmukh","Water & Sanitation","Drainage Network",2000000,2000000,1870000,"2024-02-12","2024-03-16","2024-09-16","2024-09-29","Completed",100,"Jal Sansthan",19.4365,74.5589,4500,"km",2.6
"MPL-2025-BI-0081","Construction of Model Anganwadi Child Care Centre in Village Sitapur, Block Darbhanga","Bihar","Darbhanga","Darbhanga Parliamentary Constituency","Sanjay Jha","Rural Development","Anganwadi Centre",900000,900000,855000,"2025-03-19","2025-04-22","2025-11-22","2025-12-06","Completed",100,"Rural Works Organization",25.3761,85.1731,3380,"centres",1
"MPL-2023-TA-0082","Modernization of Moksha Dham / Crematorium Shed with Solar Lights at Bhagwanpur, Block Tirunelveli","Tamil Nadu","Tirunelveli","Tirunelveli Parliamentary Constituency","K. Kanimozhi","Public Amenities","Crematorium Shed",1100000,1100000,1061500,"2023-04-01","2023-04-21","2023-10-21","2023-10-11","Completed",100,"Zila Parishad",12.0021,79.5319,3820,"shed",NaN
"MPL-2024-RA-0083","Installation of Open Gym Equipment and Play Ground Development in Keshopur, Block Alwar","Rajasthan","Alwar","Alwar Parliamentary Constituency","Gajendra S. Shekhawat","Sports & Youth Affairs","Open Gym & Sports",800000,800000,680000,"2024-05-08","2024-05-29","2024-07-29","","Delayed",65,"Municipal Board",28.4938,72.6079,3660,"facility",1
"MPL-2025-KA-0084","Construction of CC Road and Interlocking Pavement in Shahpur, Block Tumakuru","Karnataka","Tumakuru","Tumakuru Parliamentary Constituency","Tejasvi Surya","Infrastructure","Road Construction",1800000,1800000,1308960,"2025-06-15","2025-07-07","2026-01-07","","In Progress",72,"Zila Parishad Engineering Wing",13.8823,75.1189,5060,"km",0.8
"MPL-2023-MA-0085","Construction of Dr. Ambedkar Community Center & Bhavan at Shivpur, Block Bhopal","Madhya Pradesh","Bhopal","Bhopal Parliamentary Constituency","Alok Sharma","Public Amenities","Community Hall",2200000,2200000,2222000,"2023-07-22","2023-08-14","2024-03-14","2024-03-07","Completed",100,"Rural Development Authority",22.1334,79.0769,5740,"sq.m",264
"MPL-2024-GU-0086","Installation of Solar-Powered Deep Tube Well & RO Plant in Govindpur, Block Surat","Gujarat","Surat","Surat Parliamentary Constituency","H. S. Patel","Water & Sanitation","Drinking Water Borewell",600000,600000,615000,"2024-08-04","2024-08-28","2025-01-28","2025-01-22","Completed",100,"Jal Nigam",22.0137,72.6274,4020,"points",5
"MPL-2025-OD-0087","Supply and Erection of 60W LED Solar Street Lights in Gram Panchayat Madhopur, Block Ganjam","Odisha","Ganjam","Ganjam Parliamentary Constituency","Aparajita Sarangi","Energy & Lighting","Solar Street Lights",1200000,1200000,1104000,"2025-09-11","2025-10-06","2026-01-06","2026-01-01","Completed",100,"District Rural Development Agency",21.3017,84.0485,2940,"units",60
"MPL-2023-WE-0088","Construction of 4 Additional Smart Classrooms at Govt Secondary School, Mohanpur, Block Hooghly","West Bengal","Hooghly","Hooghly Parliamentary Constituency","S. Bandyopadhyay","Education","School Classroom Block",2400000,2400000,2244000,"2023-10-18","2023-11-13","2024-08-13","2024-08-09","Completed",100,"State Educational Infrastructure Dev Corp",23.9318,87.82,4580,"classrooms",3
"MPL-2024-AS-0089","Renovation and Medical Equipment Upgrade for PHC Sub-Centre at Sundarpur, Block Silchar","Assam","Silchar","Silchar Parliamentary Constituency","Gaurav Gogoi","Healthcare","Primary Health Centre",1500000,1500000,1425000,"2024-11-25","2024-12-22","2025-08-22","2025-08-19","Completed",100,"State Health System Corp",27.7406,93.9176,3700,"facility",1
"MPL-2025-KE-0090","Establishment of Youth Digital Library and E-Learning Hub at Narayanpur, Block Thrissur","Kerala","Thrissur","Thrissur Parliamentary Constituency","Shashi Tharoor","Education","Public Library",1400000,1400000,1351000,"2025-12-07","2026-01-04","2026-08-04","2026-08-02","Completed",100,"Education Department",9.4855,74.7661,3780,"library",NaN
"MPL-2023-UT-0091","Construction of Underground Covered RCC Drain in Sitapur, Block Ghaziabad","Uttar Pradesh","Ghaziabad","Ghaziabad Parliamentary Constituency","Rajveer Singh","Water & Sanitation","Drainage Network",2000000,2000000,1690600,"2023-01-14","2023-02-12","2023-07-12","","In Progress",79,"Urban Local Bodies Directorate",26.0767,80.4562,4700,"km",3
"MPL-2024-MA-0092","Construction of Model Anganwadi Child Care Centre in Village Bhagwanpur, Block Solapur","Maharashtra","Solapur","Solapur Parliamentary Constituency","Sanjay Deshmukh","Rural Development","Anganwadi Centre",900000,900000,895500,"2024-02-21","2024-03-22","2024-06-22","2024-06-22","Completed",100,"Panchayat Samiti",19.5765,76.2389,3580,"centres",1
"MPL-2025-BI-0093","Modernization of Moksha Dham / Crematorium Shed with Solar Lights at Keshopur, Block Muzaffarpur","Bihar","Muzaffarpur","Muzaffarpur Parliamentary Constituency","Sanjay Jha","Public Amenities","Crematorium Shed",1100000,1100000,1298000,"2025-03-03","2025-04-03","2025-09-03","","Delayed",55,"District Rural Infrastructure Corp (DRIC)",25.5161,86.8531,4020,"shed",NaN
"MPL-2023-TA-0094","Installation of Open Gym Equipment and Play Ground Development in Shahpur, Block Salem","Tamil Nadu","Salem","Salem Parliamentary Constituency","K. Kanimozhi","Sports & Youth Affairs","Open Gym & Sports",800000,800000,820000,"2023-04-10","2023-05-12","2023-10-12","","Completed",100,"Sports & Youth Welfare Directorate",12.1421,77.7119,3860,"facility",1
"MPL-2024-RA-0095","Construction of CC Road and Interlocking Pavement in Shivpur, Block Ajmer","Rajasthan","Ajmer","Ajmer Parliamentary Constituency","Gajendra S. Shekhawat","Infrastructure","Road Construction",1800000,1800000,1656000,"2024-05-17","2024-06-19","2025-01-19","2025-01-22","Completed",100,"Rural Engineering Services (RES)",28.6338,74.2879,5260,"km",0.8
"MPL-2025-KA-0096","Construction of Dr. Ambedkar Community Center & Bhavan at Govindpur, Block Tumakuru","Karnataka","Tumakuru","Tumakuru Parliamentary Constituency","Tejasvi Surya","Public Amenities","Community Hall",2200000,2200000,2057000,"2025-06-24","2025-07-28","2026-06-28","2026-07-02","Completed",100,"Municipal Corporation",14.0223,76.7989,5940,"sq.m",407
"MPL-2023-MA-0097","Installation of Solar-Powered Deep Tube Well & RO Plant in Madhopur, Block Bhopal","Madhya Pradesh","Bhopal","Bhopal Parliamentary Constituency","Alok Sharma","Water & Sanitation","Drinking Water Borewell",600000,600000,570000,"2023-07-06","2023-07-26","2023-11-26","2023-12-01","Completed",100,"Public Health Engineering Dept (PHED)",22.2734,77.2569,2220,"points",4
"MPL-2024-GU-0098","Supply and Erection of 60W LED Solar Street Lights in Gram Panchayat Mohanpur, Block Surat","Gujarat","Surat","Surat Parliamentary Constituency","H. S. Patel","Energy & Lighting","Solar Street Lights",1200000,1200000,482160,"2024-08-13","2024-09-03","2025-03-03","","In Progress",41,"Zila Panchayat Electrical Wing",22.1537,70.8074,3140,"units",83
"MPL-2025-OD-0099","Construction of 4 Additional Smart Classrooms at Govt Secondary School, Sundarpur, Block Ganjam","Odisha","Ganjam","Ganjam Parliamentary Constituency","Aparajita Sarangi","Education","School Classroom Block",2400000,2400000,2928000,"2025-09-20","2025-10-12","2026-06-12","2026-07-27","Completed",100,"Samagra Shiksha Abhiyan Cell",21.4417,85.7285,4780,"classrooms",5
"MPL-2023-WE-0100","Renovation and Medical Equipment Upgrade for PHC Sub-Centre at Narayanpur, Block Hooghly","West Bengal","Hooghly","Hooghly Parliamentary Constituency","S. Bandyopadhyay","Healthcare","Primary Health Centre",1500000,1500000,600000,"2023-10-02","2023-10-25","2024-05-25","","Stalled",25,"National Health Mission (NHM) Cell",24.0718,89.5,3900,"facility",1
"MPL-2024-AS-0101","Establishment of Youth Digital Library and E-Learning Hub at Sitapur, Block Jorhat","Assam","Jorhat","Jorhat Parliamentary Constituency","Gaurav Gogoi","Education","Public Library",1400000,1400000,1414000,"2024-11-09","2024-12-03","2025-08-03","2025-08-12","Completed",100,"Zila Parishad",27.8806,92.0976,3980,"library",NaN
"MPL-2025-KE-0102","Construction of Underground Covered RCC Drain in Bhagwanpur, Block Thiruvananthapuram","Kerala","Thiruvananthapuram","Thiruvananthapuram Parliamentary Constituency","Shashi Tharoor","Water & Sanitation","Drainage Network",2000000,2000000,1900000,"2025-12-16","2026-01-10","2026-11-10","","In Progress",70,"District Rural Infrastructure Corp (DRIC)",9.6255,76.4461,4900,"km",3.4
"MPL-2023-UT-0103","Construction of Model Anganwadi Child Care Centre in Village Keshopur, Block Kanpur Nagar","Uttar Pradesh","Kanpur Nagar","Kanpur Nagar Parliamentary Constituency","Rajveer Singh","Rural Development","Anganwadi Centre",900000,900000,828000,"2023-01-23","2023-02-18","2023-06-18","2023-06-29","Completed",100,"Women & Child Development Dept",26.2167,82.1362,3780,"centres",1
"MPL-2024-MA-0104","Modernization of Moksha Dham / Crematorium Shed with Solar Lights at Shahpur, Block Nagpur","Maharashtra","Nagpur","Nagpur Parliamentary Constituency","Sanjay Deshmukh","Public Amenities","Crematorium Shed",1100000,1100000,1028500,"2024-02-05","2024-03-03","2024-07-03","2024-07-15","Completed",100,"Municipal Council",19.7165,74.4189,4220,"shed",NaN
"MPL-2025-BI-0105","Installation of Open Gym Equipment and Play Ground Development in Shivpur, Block Patna","Bihar","Patna","Patna Parliamentary Constituency","Sanjay Jha","Sports & Youth Affairs","Open Gym & Sports",800000,800000,399360,"2025-03-12","2025-04-09","2025-08-09","","In Progress",48,"Panchayat Sports Wing",25.6561,85.0331,4060,"facility",1
"MPL-2023-TA-0106","Construction of CC Road and Interlocking Pavement in Govindpur, Block Coimbatore","Tamil Nadu","Coimbatore","Coimbatore Parliamentary Constituency","K. Kanimozhi","Infrastructure","Road Construction",1800000,1800000,1737000,"2023-04-19","2023-05-18","2024-01-18","2024-02-01","Completed",100,"Public Works Department (PWD)",12.2821,79.3919,5460,"km",0.8
"MPL-2024-RA-0107","Construction of Dr. Ambedkar Community Center & Bhavan at Madhopur, Block Udaipur","Rajasthan","Udaipur","Udaipur Parliamentary Constituency","Gajendra S. Shekhawat","Public Amenities","Community Hall",2200000,2200000,2156000,"2024-05-01","2024-05-31","2025-01-31","2025-01-21","Completed",100,"Zila Parishad",25.2738,72.4679,4140,"sq.m",350
"MPL-2025-KA-0108","Installation of Solar-Powered Deep Tube Well & RO Plant in Mohanpur, Block Tumakuru","Karnataka","Tumakuru","Tumakuru Parliamentary Constituency","Tejasvi Surya","Water & Sanitation","Drinking Water Borewell",600000,600000,597000,"2025-06-08","2025-07-09","2025-10-09","2025-09-30","Completed",100,"Panchayati Raj Dept",14.1623,74.9789,2420,"points",3
"MPL-2023-MA-0109","Supply and Erection of 60W LED Solar Street Lights in Gram Panchayat Sundarpur, Block Bhopal","Madhya Pradesh","Bhopal","Bhopal Parliamentary Constituency","Alok Sharma","Energy & Lighting","Solar Street Lights",1200000,1200000,1212000,"2023-07-15","2023-08-16","2024-01-16","2024-01-08","Completed",100,"State Renewable Energy Dev Agency",22.4134,78.9369,3340,"units",46
"MPL-2024-GU-0110","Construction of 4 Additional Smart Classrooms at Govt Secondary School, Narayanpur, Block Surat","Gujarat","Surat","Surat Parliamentary Constituency","H. S. Patel","Education","School Classroom Block",2400000,2400000,2460000,"2024-08-22","2024-09-24","2025-04-24","2025-04-17","Completed",100,"PWD (Building Division)",22.2937,72.4874,4980,"classrooms",4
"MPL-2025-OD-0111","Renovation and Medical Equipment Upgrade for PHC Sub-Centre at Sitapur, Block Ganjam","Odisha","Ganjam","Ganjam Parliamentary Constituency","Aparajita Sarangi","Healthcare","Primary Health Centre",1500000,1500000,1380000,"2025-09-04","2025-10-08","2026-04-08","2026-04-02","Completed",100,"PWD (Health Division)",21.5817,83.9085,4100,"facility",1
"MPL-2023-WE-0112","Establishment of Youth Digital Library and E-Learning Hub at Bhagwanpur, Block Hooghly","West Bengal","Hooghly","Hooghly Parliamentary Constituency","S. Bandyopadhyay","Education","Public Library",1400000,1400000,731500,"2023-10-11","2023-10-31","2024-03-02","","In Progress",55,"District Library Authority",24.2118,87.68,4180,"library",NaN
"MPL-2024-AS-0113","Construction of Underground Covered RCC Drain in Keshopur, Block Dibrugarh","Assam","Dibrugarh","Dibrugarh Parliamentary Constituency","Gaurav Gogoi","Water & Sanitation","Drainage Network",2000000,2000000,1900000,"2024-11-18","2024-12-09","2025-09-09","2025-09-05","Completed",100,"Jal Sansthan",24.5206,93.7776,5100,"km",1.5
"MPL-2025-KE-0114","Construction of Model Anganwadi Child Care Centre in Village Shahpur, Block Kozhikode","Kerala","Kozhikode","Kozhikode Parliamentary Constituency","Shashi Tharoor","Rural Development","Anganwadi Centre",900000,900000,868500,"2025-12-25","2026-01-16","2026-06-16","2026-06-13","Completed",100,"Rural Works Organization",9.7655,74.6261,3980,"centres",1
"MPL-2023-UT-0115","Modernization of Moksha Dham / Crematorium Shed with Solar Lights at Shivpur, Block Meerut","Uttar Pradesh","Meerut","Meerut Parliamentary Constituency","Rajveer Singh","Public Amenities","Crematorium Shed",1100000,1100000,1078000,"2023-01-07","2023-01-30","2023-04-30","2023-04-28","Completed",100,"Zila Parishad",26.3567,80.3162,4420,"shed",NaN
"MPL-2024-MA-0116","Installation of Open Gym Equipment and Play Ground Development in Govindpur, Block Solapur","Maharashtra","Solapur","Solapur Parliamentary Constituency","Sanjay Deshmukh","Sports & Youth Affairs","Open Gym & Sports",800000,800000,796000,"2024-02-14","2024-03-09","2024-06-09","2024-06-08","Completed",100,"Municipal Board",19.8565,76.0989,4260,"facility",1
"MPL-2025-BI-0117","Construction of CC Road and Interlocking Pavement in Madhopur, Block Purnia","Bihar","Purnia","Purnia Parliamentary Constituency","Sanjay Jha","Infrastructure","Road Construction",1800000,1800000,1818000,"2025-03-21","2025-04-15","2025-08-15","2025-08-15","Completed",100,"Zila Parishad Engineering Wing",25.7961,86.7131,3660,"km",0.8
"MPL-2023-TA-0118","Construction of Dr. Ambedkar Community Center & Bhavan at Mohanpur, Block Vellore","Tamil Nadu","Vellore","Vellore Parliamentary Constituency","K. Kanimozhi","Public Amenities","Community Hall",2200000,2200000,2255000,"2023-04-03","2023-04-29","2024-04-29","2024-04-30","Completed",100,"Rural Development Authority",12.4221,77.5719,4340,"sq.m",293
"MPL-2024-RA-0119","Installation of Solar-Powered Deep Tube Well & RO Plant in Sundarpur, Block Jaipur","Rajasthan","Jaipur","Jaipur Parliamentary Constituency","Gajendra S. Shekhawat","Water & Sanitation","Drinking Water Borewell",600000,600000,375720,"2024-05-10","2024-06-06","2024-08-06","","In Progress",62,"Jal Nigam",25.4138,74.1479,2620,"points",2
"MPL-2025-KA-0120","Supply and Erection of 60W LED Solar Street Lights in Gram Panchayat Narayanpur, Block Tumakuru","Karnataka","Tumakuru","Tumakuru Parliamentary Constituency","Tejasvi Surya","Energy & Lighting","Solar Street Lights",1200000,1200000,1122000,"2025-06-17","2025-07-15","2025-11-15","2025-11-18","Completed",100,"District Rural Development Agency",14.3023,76.6589,3540,"units",69
"MPL-2023-MA-0121","Construction of 4 Additional Smart Classrooms at Govt Secondary School, Sitapur, Block Bhopal","Madhya Pradesh","Bhopal","Bhopal Parliamentary Constituency","Alok Sharma","Education","School Classroom Block",2400000,2400000,2040000,"2023-07-24","2023-08-22","2024-02-22","","Delayed",65,"State Educational Infrastructure Dev Corp",22.5534,77.1169,5180,"classrooms",3
"MPL-2024-GU-0122","Renovation and Medical Equipment Upgrade for PHC Sub-Centre at Bhagwanpur, Block Surat","Gujarat","Surat","Surat Parliamentary Constituency","H. S. Patel","Healthcare","Primary Health Centre",1500000,1500000,1830000,"2024-08-06","2024-09-05","2025-02-05","2025-03-22","Completed",100,"State Health System Corp",22.4337,70.6674,4300,"facility",1
"MPL-2025-OD-0123","Establishment of Youth Digital Library and E-Learning Hub at Keshopur, Block Ganjam","Odisha","Ganjam","Ganjam Parliamentary Constituency","Aparajita Sarangi","Education","Public Library",1400000,1400000,1372000,"2025-09-13","2025-10-14","2026-03-14","2026-03-20","Completed",100,"Education Department",21.7217,85.5885,4380,"library",NaN
"MPL-2023-WE-0124","Construction of Underground Covered RCC Drain in Shahpur, Block Hooghly","West Bengal","Hooghly","Hooghly Parliamentary Constituency","S. Bandyopadhyay","Water & Sanitation","Drainage Network",2000000,2000000,1990000,"2023-10-20","2023-11-21","2024-07-21","2024-07-28","Completed",100,"Urban Local Bodies Directorate",24.3518,89.36,5300,"km",1.9
"MPL-2024-AS-0125","Construction of Model Anganwadi Child Care Centre in Village Shivpur, Block Nagaon","Assam","Nagaon","Nagaon Parliamentary Constituency","Gaurav Gogoi","Rural Development","Anganwadi Centre",900000,900000,909000,"2024-11-02","2024-12-05","2025-06-05","2025-06-13","Completed",100,"Panchayat Samiti",0,0,4180,"centres",1
"MPL-2025-KE-0126","Modernization of Moksha Dham / Crematorium Shed with Solar Lights at Govindpur, Block Kollam","Kerala","Kollam","Kollam Parliamentary Constituency","Shashi Tharoor","Public Amenities","Crematorium Shed",1100000,1100000,1045000,"2025-12-09","2026-01-12","2026-07-12","","In Progress",70,"District Rural Infrastructure Corp (DRIC)",9.9055,76.3061,4620,"shed",NaN
"MPL-2023-UT-0127","Installation of Open Gym Equipment and Play Ground Development in Madhopur, Block Lucknow","Uttar Pradesh","Lucknow","Lucknow Parliamentary Constituency","Rajveer Singh","Sports & Youth Affairs","Open Gym & Sports",800000,800000,736000,"2023-01-16","2023-02-05","2023-04-05","2023-04-15","Completed",100,"Sports & Youth Welfare Directorate",26.4967,81.9962,2460,"facility",1
"MPL-2024-MA-0128","Construction of CC Road and Interlocking Pavement in Mohanpur, Block Nagpur","Maharashtra","Nagpur","Nagpur Parliamentary Constituency","Sanjay Deshmukh","Infrastructure","Road Construction",1800000,1800000,1683000,"2024-02-23","2024-03-15","2024-08-15","2024-08-26","Completed",100,"Rural Engineering Services (RES)",19.9965,74.2789,3860,"km",0.8
"MPL-2025-BI-0129","Construction of Dr. Ambedkar Community Center & Bhavan at Sundarpur, Block Bhagalpur","Bihar","Bhagalpur","Bhagalpur Parliamentary Constituency","Sanjay Jha","Public Amenities","Community Hall",2200000,2200000,2090000,"2025-03-05","2025-03-27","2025-12-27","2026-01-08","Completed",100,"Municipal Corporation",25.9361,84.8931,4540,"sq.m",436
"MPL-2023-TA-0130","Installation of Solar-Powered Deep Tube Well & RO Plant in Narayanpur, Block Tiruchirappalli","Tamil Nadu","Tiruchirappalli","Tiruchirappalli Parliamentary Constituency","K. Kanimozhi","Water & Sanitation","Drinking Water Borewell",600000,600000,579000,"2023-04-12","2023-05-05","2023-10-05","2023-10-18","Completed",100,"Public Health Engineering Dept (PHED)",12.5621,79.2519,2820,"points",5
"MPL-2024-RA-0131","Supply and Erection of 60W LED Solar Street Lights in Gram Panchayat Sitapur, Block Bikaner","Rajasthan","Bikaner","Bikaner Parliamentary Constituency","Gajendra S. Shekhawat","Energy & Lighting","Solar Street Lights",1200000,1200000,480000,"2024-05-19","2024-06-12","2024-09-12","","Stalled",25,"Zila Panchayat Electrical Wing",25.5538,75.8279,3740,"units",92
"MPL-2025-KA-0132","Construction of 4 Additional Smart Classrooms at Govt Secondary School, Bhagwanpur, Block Tumakuru","Karnataka","Tumakuru","Tumakuru Parliamentary Constituency","Tejasvi Surya","Education","School Classroom Block",2400000,2400000,2388000,"2025-06-01","2025-06-26","2026-05-26","2026-05-16","Completed",100,"Samagra Shiksha Abhiyan Cell",14.4423,74.8389,5380,"classrooms",5
"MPL-2023-MA-0133","Renovation and Medical Equipment Upgrade for PHC Sub-Centre at Keshopur, Block Bhopal","Madhya Pradesh","Bhopal","Bhopal Parliamentary Constituency","Alok Sharma","Healthcare","Primary Health Centre",1500000,1500000,1117200,"2023-07-08","2023-08-03","2023-12-03","","In Progress",76,"National Health Mission (NHM) Cell",22.6934,78.7969,4500,"facility",1
"MPL-2024-GU-0134","Establishment of Youth Digital Library and E-Learning Hub at Shahpur, Block Surat","Gujarat","Surat","Surat Parliamentary Constituency","H. S. Patel","Education","Public Library",1400000,1400000,1435000,"2024-08-15","2024-09-11","2025-03-11","2025-03-03","Completed",100,"Zila Parishad",22.5737,72.3474,4580,"library",NaN
"MPL-2025-OD-0135","Construction of Underground Covered RCC Drain in Shivpur, Block Ganjam","Odisha","Ganjam","Ganjam Parliamentary Constituency","Aparajita Sarangi","Water & Sanitation","Drainage Network",2000000,2000000,2360000,"2025-09-22","2025-10-20","2026-05-20","","Delayed",55,"District Rural Infrastructure Corp (DRIC)",21.8617,83.7685,5500,"km",2.3
"MPL-2023-WE-0136","Construction of Model Anganwadi Child Care Centre in Village Govindpur, Block Hooghly","West Bengal","Hooghly","Hooghly Parliamentary Constituency","S. Bandyopadhyay","Rural Development","Anganwadi Centre",900000,900000,841500,"2023-10-04","2023-11-02","2024-06-02","2024-05-27","Completed",100,"Women & Child Development Dept",24.4918,87.54,4380,"centres",1
"MPL-2024-AS-0137","Modernization of Moksha Dham / Crematorium Shed with Solar Lights at Madhopur, Block Kamrup Metropolitan","Assam","Kamrup Metropolitan","Kamrup Metropolitan Parliamentary Constituency","Gaurav Gogoi","Public Amenities","Crematorium Shed",1100000,1100000,1045000,"2024-11-11","2024-12-11","2025-05-11","2025-05-06","Completed",100,"Municipal Council",24.8006,93.6376,2820,"shed",NaN
"MPL-2025-KE-0138","Installation of Open Gym Equipment and Play Ground Development in Mohanpur, Block Ernakulam","Kerala","Ernakulam","Ernakulam Parliamentary Constituency","Shashi Tharoor","Sports & Youth Affairs","Open Gym & Sports",800000,800000,772000,"2025-12-18","2026-01-18","2026-06-18","2026-06-14","Completed",100,"Panchayat Sports Wing",10.0455,77.9861,2660,"facility",1
"MPL-2023-UT-0139","Construction of CC Road and Interlocking Pavement in Sundarpur, Block Gorakhpur","Uttar Pradesh","Gorakhpur","Gorakhpur Parliamentary Constituency","Rajveer Singh","Infrastructure","Road Construction",1800000,1800000,1764000,"2023-01-25","2023-02-26","2023-08-26","2023-08-23","Completed",100,"Public Works Department (PWD)",26.6367,80.1762,4060,"km",0.8
"MPL-2024-MA-0140","Construction of Dr. Ambedkar Community Center & Bhavan at Narayanpur, Block Solapur","Maharashtra","Solapur","Solapur Parliamentary Constituency","Sanjay Deshmukh","Public Amenities","Community Hall",2200000,2200000,1899040,"2024-02-07","2024-03-11","2024-09-11","","In Progress",83,"Zila Parishad",20.1365,75.9589,4740,"sq.m",379
"MPL-2025-BI-0141","Installation of Solar-Powered Deep Tube Well & RO Plant in Sitapur, Block Gaya","Bihar","Gaya","Gaya Parliamentary Constituency","Sanjay Jha","Water & Sanitation","Drinking Water Borewell",600000,600000,606000,"2025-03-14","2025-04-17","2025-08-17","2025-08-16","Completed",100,"Panchayati Raj Dept",26.0761,86.5731,3020,"points",4
"MPL-2023-TA-0142","Supply and Erection of 60W LED Solar Street Lights in Gram Panchayat Bhagwanpur, Block Madurai","Tamil Nadu","Madurai","Madurai Parliamentary Constituency","K. Kanimozhi","Energy & Lighting","Solar Street Lights",1200000,1200000,1230000,"2023-04-21","2023-05-11","2023-11-11","2023-11-11","Completed",100,"State Renewable Energy Dev Agency",12.7021,77.4319,3940,"units",55
"MPL-2024-RA-0143","Construction of 4 Additional Smart Classrooms at Govt Secondary School, Keshopur, Block Kota","Rajasthan","Kota","Kota Parliamentary Constituency","Gajendra S. Shekhawat","Education","School Classroom Block",2410000,2410000,2217200,"2024-05-03","2024-05-24","2025-03-24","2025-03-25","Completed",100,"PWD (Building Division)",25.6938,74.0079,5592,"classrooms",4
"MPL-2025-KA-0144","Renovation and Medical Equipment Upgrade for PHC Sub-Centre at Shahpur, Block Tumakuru","Karnataka","Tumakuru","Tumakuru Parliamentary Constituency","Tejasvi Surya","Healthcare","Primary Health Centre",1510000,1510000,1411850,"2025-06-10","2025-07-02","2026-04-02","2026-04-04","Completed",100,"PWD (Health Division)",14.5823,76.5189,4712,"facility",1
"MPL-2023-MA-0145","Establishment of Youth Digital Library and E-Learning Hub at Shivpur, Block Bhopal","Madhya Pradesh","Bhopal","Bhopal Parliamentary Constituency","Alok Sharma","Education","Public Library",1410000,1410000,1720200,"2023-07-17","2023-08-09","2024-03-09","2024-04-23","Completed",100,"District Library Authority",22.8334,76.9769,4792,"library",NaN
"MPL-2024-GU-0146","Construction of Underground Covered RCC Drain in Govindpur, Block Surat","Gujarat","Surat","Surat Parliamentary Constituency","H. S. Patel","Water & Sanitation","Drainage Network",2010000,2010000,1939650,"2024-08-24","2024-09-17","2025-03-17","2025-03-21","Completed",100,"Jal Sansthan",22.7137,70.5274,5712,"km",2.7
"MPL-2025-OD-0147","Construction of Model Anganwadi Child Care Centre in Village Madhopur, Block Ganjam","Odisha","Ganjam","Ganjam Parliamentary Constituency","Aparajita Sarangi","Rural Development","Anganwadi Centre",910000,910000,389025,"2025-09-06","2025-10-01","2026-01-01","","In Progress",45,"Rural Works Organization",22.0017,85.4485,2592,"centres",1
"MPL-2023-WE-0148","Modernization of Moksha Dham / Crematorium Shed with Solar Lights at Mohanpur, Block Hooghly","West Bengal","Hooghly","Hooghly Parliamentary Constituency","S. Bandyopadhyay","Public Amenities","Crematorium Shed",1110000,1110000,1104450,"2023-10-13","2023-11-08","2024-03-08","2024-03-14","Completed",100,"Zila Parishad",24.6318,89.22,3032,"shed",NaN
"MPL-2024-AS-0149","Installation of Open Gym Equipment and Play Ground Development in Sundarpur, Block Silchar","Assam","Silchar","Silchar Parliamentary Constituency","Gaurav Gogoi","Sports & Youth Affairs","Open Gym & Sports",810000,810000,818100,"2024-11-20","2024-12-17","2025-04-17","2025-04-24","Completed",100,"Municipal Board",24.9406,91.8176,2872,"facility",1
